3.0000 ,14.7620 ,1.0000 ,2.1237 ,2.8811 ,0.5470 ,14.7518 ,
4.0000 ,15.4532 ,0.2633 ,11.6119 ,2.2402 ,3.1104 ,15.1369 ,
0.0000 ,0.9699 ,0.2864 ,15.1358 ,15.8861 ,0.2532 ,0.9362 ,
1.0000 ,8.5310 ,0.4347 ,-8.4270 ,-7.3834 ,-1.2502 ,8.4389 ,
2.0000 ,8.7098 ,0.7353 ,-7.0099 ,-6.7383 ,-1.0630 ,8.6447 ,
3.0000 ,14.7620 ,1.0000 ,2.0354 ,2.8811 ,0.5243 ,14.7526 ,
4.0000 ,15.4523 ,0.2550 ,11.0555 ,6.0941 ,2.9631 ,15.1655 ,
0.0000 ,0.9691 ,0.2880 ,15.3860 ,15.2216 ,0.2571 ,0.9343 ,
1.0000 ,8.5286 ,0.4474 ,-8.4740 ,-7.3815 ,-1.2568 ,8.4355 ,
2.0000 ,8.7086 ,0.7505 ,-6.9849 ,-7.3815 ,-1.0590 ,8.6440 ,
3.0000 ,14.7626 ,1.0000 ,2.1004 ,2.2421 ,0.5411 ,14.7527 ,
4.0000 ,15.4529 ,0.2551 ,12.0002 ,4.1639 ,3.2129 ,15.1152 ,
0.0000 ,0.9701 ,0.2657 ,15.6601 ,15.8861 ,0.2619 ,0.9341 ,
1.0000 ,8.5399 ,0.4362 ,-8.8665 ,-6.7383 ,-1.3163 ,8.4378 ,
2.0000 ,8.7098 ,0.7555 ,-7.2236 ,-7.3815 ,-1.0952 ,8.6407 ,
3.0000 ,14.7622 ,1.0000 ,2.0290 ,3.5222 ,0.5227 ,14.7530 ,
4.0000 ,15.4525 ,0.2467 ,12.1674 ,-0.9594 ,3.2569 ,15.1053 ,
0.0000 ,0.9706 ,0.2658 ,15.8892 ,16.5529 ,0.2657 ,0.9335 ,
1.0000 ,8.5289 ,0.4262 ,-8.1536 ,-7.3834 ,-1.2096 ,8.4427 ,
2.0000 ,8.7090 ,0.7258 ,-7.0798 ,-6.7383 ,-1.0734 ,8.6426 ,
3.0000 ,14.7617 ,1.0000 ,2.3652 ,3.5222 ,0.6092 ,14.7491 ,
4.0000 ,15.4527 ,0.2473 ,11.9444 ,1.6016 ,3.1981 ,15.1181 ,
0.0000 ,0.9707 ,0.2768 ,15.5710 ,13.9007 ,0.2606 ,0.9351 ,
1.0000 ,8.5331 ,0.4382 ,-8.4545 ,-7.3815 ,-1.2546 ,8.4403 ,
2.0000 ,8.7092 ,0.7456 ,-7.1097 ,-6.0941 ,-1.0779 ,8.6423 ,
3.0000 ,14.7618 ,1.0000 ,2.0121 ,1.6016 ,0.5183 ,14.7527 ,
4.0000 ,15.4521 ,0.2746 ,11.7855 ,4.1658 ,3.1561 ,15.1263 ,

0.0000 ,0.9695 ,0.2732 ,15.0943 ,14.5611 ,0.2525 ,0.9361 ,
1.0000 ,8.5301 ,0.4342 ,-7.9139 ,-6.7383 ,-1.1745 ,8.4488 ,
2.0000 ,8.7101 ,0.7378 ,-6.8791 ,-6.7383 ,-1.0432 ,8.6474 ,
3.0000 ,14.7621 ,1.0000 ,2.0121 ,1.6016 ,0.5183 ,14.7530 ,
4.0000 ,15.4535 ,0.2470 ,12.1223 ,4.8079 ,3.2452 ,15.1089 ,
0.0000 ,0.9694 ,0.2647 ,15.8784 ,16.5529 ,0.2652 ,0.9324 ,
1.0000 ,8.5319 ,0.4377 ,-8.3994 ,-9.3227 ,-1.2463 ,8.4404 ,
2.0000 ,8.7087 ,0.7284 ,-7.3505 ,-8.6745 ,-1.1142 ,8.6371 ,
3.0000 ,14.7617 ,1.0000 ,2.3547 ,3.5222 ,0.6065 ,14.7492 ,
4.0000 ,15.4533 ,0.2645 ,10.7775 ,2.2402 ,2.8897 ,15.1807 ,
0.0000 ,0.9706 ,0.2782 ,15.4250 ,15.2236 ,0.2582 ,0.9356 ,
1.0000 ,8.5344 ,0.4412 ,-8.5737 ,-8.0275 ,-1.2723 ,8.4391 ,
2.0000 ,8.7082 ,0.7499 ,-7.1097 ,-7.3815 ,-1.0778 ,8.6412 ,
3.0000 ,14.7625 ,1.0000 ,2.1381 ,3.5222 ,0.5508 ,14.7522 ,
4.0000 ,15.4538 ,0.2698 ,12.0625 ,4.1639 ,3.2295 ,15.1125 ,
0.0000 ,0.9702 ,0.2746 ,15.9242 ,14.5611 ,0.2662 ,0.9330 ,
1.0000 ,8.5303 ,0.4456 ,-7.8994 ,-6.7383 ,-1.1723 ,8.4494 ,
2.0000 ,8.7094 ,0.7285 ,-7.2091 ,-6.7383 ,-1.0929 ,8.6405 ,
3.0000 ,14.7622 ,1.0000 ,2.1678 ,0.9612 ,0.5584 ,14.7517 ,
4.0000 ,15.4533 ,0.2685 ,11.0530 ,15.2216 ,2.9627 ,15.1666 ,
0.0000 ,0.9692 ,0.2887 ,15.3269 ,15.8861 ,0.2562 ,0.9347 ,
1.0000 ,8.5308 ,0.4393 ,-8.0134 ,-6.7383 ,-1.1892 ,8.4475 ,
2.0000 ,8.7089 ,0.7578 ,-6.8282 ,-6.0941 ,-1.0354 ,8.6471 ,
3.0000 ,14.7621 ,1.0000 ,2.3587 ,3.5222 ,0.6075 ,14.7496 ,
4.0000 ,15.4531 ,0.2634 ,11.6529 ,11.2748 ,3.1213 ,15.1346 ,
0.0000 ,0.9709 ,0.2748 ,15.3161 ,14.5611 ,0.2565 ,0.9364 ,
1.0000 ,8.5451 ,0.4448 ,-8.8941 ,-6.7383 ,-1.3211 ,8.4423 ,
2.0000 ,8.7095 ,0.7379 ,-7.2575 ,-6.7383 ,-1.1003 ,8.6398 ,
3.0000 ,14.7624 ,1.0000 ,2.0081 ,2.8811 ,0.5173 ,14.7533 ,
4.0000 ,15.4523 ,0.2649 ,11.7642 ,14.5611 ,3.1505 ,15.1277 ,
0.0000 ,0.9719 ,0.2760 ,15.8217 ,15.2236 ,0.2650 ,0.9350 ,
1.0000 ,8.5412 ,0.4309 ,-8.3463 ,-6.8505 ,-1.2398 ,8.4508 ,
2.0000 ,8.7100 ,0.7424 ,-7.0903 ,-5.4507 ,-1.0751 ,8.6434 ,
3.0000 ,14.7622 ,1.0000 ,2.2536 ,2.8811 ,0.5805 ,14.7508 ,
4.0000 ,15.4540 ,0.2636 ,11.2010 ,5.4507 ,3.0019 ,15.1596 ,
0.0000 ,0.9701 ,0.2714 ,15.8001 ,15.2216 ,0.2642 ,0.9335 ,
1.0000 ,8.5358 ,0.4449 ,-8.1130 ,-8.0275 ,-1.2046 ,8.4504 ,
2.0000 ,8.7106 ,0.7435 ,-6.9001 ,-7.3815 ,-1.0465 ,8.6476 ,
3.0000 ,14.7620 ,1.0000 ,2.0964 ,2.4898 ,0.5400 ,14.7522 ,
4.0000 ,15.4527 ,0.2486 ,11.7814 ,6.0941 ,3.1551 ,15.1271 ,
0.0000 ,0.9703 ,0.2739 ,15.9134 ,15.8861 ,0.2660 ,0.9331 ,
1.0000 ,8.5296 ,0.4418 ,-8.7627 ,-6.7383 ,-1.2994 ,8.4300 ,
2.0000 ,8.7104 ,0.7372 ,-7.0099 ,-6.0941 ,-1.0630 ,8.6453 ,
3.0000 ,14.7624 ,1.0000 ,2.0731 ,2.8811 ,0.5340 ,14.7527 ,
4.0000 ,15.4530 ,0.2662 ,11.6782 ,7.3834 ,3.1279 ,15.1331 ,
0.0000 ,0.9704 ,0.2843 ,15.2031 ,14.5611 ,0.2545 ,0.9364 ,
1.0000 ,8.5296 ,0.4515 ,-8.4846 ,-7.3815 ,-1.2585 ,8.4362 ,
2.0000 ,8.7097 ,0.7367 ,-7.2261 ,-7.3815 ,-1.0955 ,8.6405 ,
3.0000 ,14.7621 ,1.0000 ,2.1132 ,1.6016 ,0.5444 ,14.7521 ,
4.0000 ,15.4514 ,0.2586 ,11.9723 ,0.9612 ,3.2052 ,15.1153 ,

